nombre;sexe;annee;prenoms;nombre_total_cumule
33;F;2010;Mia;33
31;M;2010;Milan;31
23;F;2010;Mina;23
25;M;2010;Naïm;25
6;F;2010;Natalia;6
47;M;2010;Nolan;47
11;F;2010;Quitterie;11
297;M;2010;Raphaël;297
15;M;2010;Salim;15
31;F;2010;Salma;31
18;M;2010;Sam;18
43;F;2010;Sasha;69
10;F;2010;Shelly;10
71;M;2010;Tom;71
5;M;2010;Trystan;5
8;M;2010;Waël;8
63;F;2010;Yasmine;63
12;M;2010;Yoan;12
5;M;2010;Yoël;5
11;F;2010;Ysée;11
113;F;2010;Zoé;113
289;M;2011;Adam;289
6;F;2011;Agnès;6
6;F;2011;Alba;6
25;M;2011;Alban;25
65;F;2011;Alicia;65
24;F;2011;Anaëlle;24
5;F;2011;Armance;5
10;M;2011;Armel;10
14;F;2011;Augustine;14
7;F;2011;Binta;7
18;F;2011;Cassandre;18
22;F;2011;Céline;22
5;F;2011;Cerise;5
8;F;2011;Christine;8
23;F;2011;Claire;23
14;F;2011;Coumba;14
8;F;2011;Daria;8
6;F;2011;Darine;6
68;M;2011;David;68
5;M;2011;Eddy;5
10;M;2011;Elyas;10
33;M;2011;Emile;33
12;F;2011;Emmanuelle;12
5;F;2011;Fatma;5
6;F;2011;Fatouma;6
9;M;2011;Filip;9
5;F;2011;Hania;5
22;M;2011;Henri;22
8;F;2011;Johanna;8
126;M;2011;Joseph;126
6;M;2011;Juan;6
18;F;2011;Judith;18
17;M;2011;Julian;17
53;F;2011;Julie;53
18;M;2011;Justin;18
41;F;2011;Justine;41
7;F;2011;Kayna;7
8;M;2011;Kenny;8
9;M;2011;Leandro;9
40;F;2011;Lena;40
6;M;2011;Leo;6
5;F;2011;Lilly;5
13;M;2011;Lino;13
7;F;2011;Liora;7
9;F;2011;Lucia;9
17;M;2011;Luka;17
15;F;2011;Maëva;15
29;M;2011;Mamadou;29
55;F;2011;Mariam;55
21;F;2011;Marwa;21
13;M;2011;Mateo;13
7;F;2011;Meryam;7
8;M;2011;Milhan;8
5;F;2011;Naïa;5
9;F;2011;Nesrine;9
5;F;2011;Ophélie;5
21;F;2011;Rebecca;21
9;M;2011;Ryad;9
18;M;2011;Ryan;18
5;F;2011;Sihem;5
8;M;2011;Silas;8
46;F;2011;Sophie;46
7;F;2011;Soumaya;7
6;F;2011;Stéphanie;6
27;F;2011;Thaïs;27
8;F;2019;Jane;8
7;M;2019;Hamidou;7
7;F;2019;Wendy;7
6;M;2019;Niels;6
6;M;2019;Yaël;6
6;F;2019;Eya;6
6;F;2019;Grace;6
6;F;2019;India;6
5;M;2019;Andy;5
5;M;2019;Pharell;5
5;M;2019;Rahim;5
5;M;2019;Safwan;5
5;M;2019;Titouan;5
5;F;2019;Camilia;5
5;F;2019;Fatima-Zahra;5
5;F;2019;Florence;5
5;F;2019;Leia;5
5;F;2019;Marwa;5
156;M;2020;Gaspard;156
146;M;2020;Noah;146
140;F;2020;Jeanne;140
102;F;2020;Sofia;102
99;F;2020;Sarah;99
94;M;2020;Antoine;94
88;M;2020;Simon;88
87;M;2020;Eliott;87
70;F;2020;Fatoumata;70
66;F;2020;Camille;66
65;M;2020;Ilyan;65
64;M;2020;Gustave;64
60;M;2020;Tom;60
51;M;2020;Enzo;51
47;F;2020;Valentine;47
44;F;2020;Sasha;44
38;F;2020;Lola;38
35;F;2020;Assia;35
35;F;2020;Naomi;35
29;M;2020;Lyam;29
29;M;2020;Younes;29
27;F;2020;Maïa;27
26;M;2020;Owen;26
19;F;2020;Aicha;19
17;M;2020;Corentin;17
17;F;2020;Naëlle;17
16;F;2020;Claire;16
16;F;2020;Lya;16
15;M;2020;Tiago;15
15;F;2020;Ilyana;15
15;F;2020;Safiya;15
12;M;2020;Naïl;12
12;F;2020;Georgia;12
11;F;2020;Éline;11
10;M;2020;Aurélien;10
10;M;2020;Dorian;10
10;M;2020;Élie;10
9;M;2020;George;9
9;F;2020;Hanaé;9
9;F;2020;Mathilda;9
8;M;2020;Henry;8
8;M;2020;Livio;8
8;M;2020;Louison;8
8;M;2020;Malone;8
8;M;2020;Mathieu;8
8;M;2020;Morgan;8
8;F;2020;Jihane;8
8;F;2020;Yuna;8
7;M;2020;Alexander;7
7;M;2020;Élio;7
7;M;2020;Ezio;7
7;M;2020;Hélios;7
7;M;2020;Romeo;7
7;F;2020;Alaïa;7
7;F;2020;Swann;7
6;M;2020;Clarence;6
6;M;2020;Vincent;6
6;M;2020;Yoann;6
6;F;2020;Anaya;6
6;F;2020;Ela;6
6;F;2020;Faith;6
45;M;2004;Samy;45
205;F;2004;Sarah;205
7;F;2004;Serena;7
8;F;2004;Soline;8
18;M;2004;Stéphane;18
7;F;2004;Sylvie;7
18;M;2004;Tanguy;18
7;M;2004;Teddy;7
5;M;2004;Théotime;5
6;M;2004;Wandrille;6
6;M;2005;Abdelkader;6
17;M;2005;Adama;17
5;M;2005;Adame;5
5;M;2005;Amaël;5
11;M;2005;Andréas;11
7;M;2005;Barthélémy;7
6;M;2005;Brieuc;6
14;F;2005;Candice;14
142;F;2005;Charlotte;142
23;F;2005;Clarisse;23
19;F;2005;Dina;19
7;F;2005;Élodie;7
274;F;2005;Emma;274
13;F;2005;Ethel;13
21;F;2005;Flore;21
19;M;2005;Florent;19
6;M;2005;Foucauld;6
20;M;2005;Hamza;20
22;F;2005;Hanna;22
7;F;2005;Ilana;7
5;F;2005;Ingrid;5
8;F;2005;Irina;8
7;M;2005;Issam;7
26;M;2005;Jacques;26
5;M;2005;Kenan;5
8;F;2005;Kiara;8
28;F;2005;Lili;28
126;F;2005;Lou;134
8;F;2005;Mariama;8
28;M;2005;Matéo;28
36;F;2005;Mila;36
37;M;2005;Moussa;37
20;F;2005;Naomi;20
5;F;2005;Nisrine;5
14;M;2005;Nolan;14
5;M;2005;Pierre-Louis;5
5;F;2005;Prudence;5
7;F;2005;Rivka;7
29;F;2005;Roxane;29
5;F;2005;Sabine;5
9;F;2005;Sacha;139
5;F;2005;Safiatou;5
6;M;2005;Salim;6
74;F;2005;Salomé;74
11;F;2005;Samantha;11
9;F;2005;Sana;9
7;M;2005;Santiago;7
23;F;2005;Sasha;37
5;M;2005;Shawn;5
5;M;2005;Sidy;5
9;M;2005;Siméon;9
22;F;2005;Stella;22
8;F;2005;Tamara;8
30;M;2005;Virgile;30
17;M;2005;Xavier;17
6;M;2005;Yves;6
217;M;2006;Adam;217
5;M;2006;Adame;5
9;F;2006;Adélaïde;9
16;M;2006;Amir;16
154;F;2006;Anaïs;154
5;M;2020;Aden;5
5;M;2020;Faël;5
5;M;2020;Honoré;5
5;M;2020;Joakim;5
5;M;2020;Robinson;5
5;M;2020;Younès;5
5;F;2020;Alima;5
5;F;2020;Camelia;5
5;F;2020;Keïla;5
150;F;2021;Anna;150
129;F;2021;Alice;129
119;F;2021;Zoé;119
101;M;2021;Côme;101
95;F;2021;Juliette;95
89;M;2021;Camille;89
79;F;2021;Mila;79
77;F;2021;Fatoumata;77
62;F;2021;Camille;62
49;M;2021;Léopold;49
46;F;2021;Aya;46
43;M;2021;Charlie;43
41;F;2021;Thaïs;41
39;F;2021;Isaure;39
35;F;2021;Lily;35
30;F;2021;Nelya;30
27;M;2021;Amine;27
26;M;2021;Ambroise;26
20;F;2021;Aliya;20
20;F;2021;Liya;20
17;F;2021;Aimée;17
17;M;2021;Jonah;17
16;F;2021;Aïda;16
16;F;2021;Joy;16
15;F;2021;Gloria;15
14;F;2021;Ninon;14
14;F;2021;Pauline;14
13;F;2021;Célestine;13
12;F;2021;Rosa;12
11;F;2021;Nayla;11
10;M;2021;Élio;10
9;M;2021;Alexander;9
9;M;2021;Ilay;9
8;F;2021;Amelia;8
8;F;2021;Bertille;8
8;F;2021;Cataleya;8
8;M;2021;Robinson;8
7;F;2021;Mélanie;7
7;M;2021;Carl;7
7;M;2021;Nour;7
6;F;2021;Aïna;6
6;M;2021;Asher;6
6;M;2021;Guillaume;6
6;M;2021;Mahmoud;6
5;F;2021;Elyna;5
5;F;2021;Gina;5
5;F;2021;Haby;5
5;F;2021;Haydée;5
5;F;2021;Olive;5
5;F;2021;Sokhna;5
5;M;2021;Ghali;5
5;M;2021;Izaac;5
5;M;2021;Mendel;5
5;M;2021;Mikaïl;5
5;M;2021;Mody;5
5;M;2021;Otis;5
31;F;2004;Imane;31
7;M;2004;James;7
7;M;2004;Jawad;7
52;F;2004;Joséphine;52
69;F;2004;Justine;69
19;M;2004;Karim;19
5;M;2004;Lancelot;5
5;F;2004;Liliana;5
5;F;2004;Lorie;5
43;M;2004;Lucien;43
7;F;2004;Lylia;7
7;F;2004;Maëlie;7
12;M;2004;Michel;12
6;M;2004;Moïse;6
5;M;2004;Nael;5
17;M;2004;Octave;17
14;F;2004;Oumou;14
20;M;2004;Philippe;20
28;F;2004;Rania;28
5;F;2010;Alissa;5
14;F;2010;Alya;14
34;M;2010;Amir;34
7;M;2010;Arié;7
9;M;2010;Ben;9
14;F;2010;Cindy;14
11;M;2010;Clarence;11
9;F;2010;Dana;9
12;F;2010;Diana;12
30;F;2010;Elena;30
82;F;2010;Elisa;82
7;F;2010;Elora;7
10;F;2010;Emily;10
6;F;2010;Eulalie;6
7;M;2010;Harry;7
6;M;2010;Hatem;6
48;M;2010;Hector;48
6;M;2010;Ismail;6
60;M;2010;Julien;60
6;F;2010;Kayna;6
35;F;2010;Lilou;35
13;M;2010;Loris;13
5;F;2010;Mahault;5
32;F;2010;Manel;32
16;F;2010;Marguerite;16
11;M;2010;Marwane;11
21;M;2010;Matéo;21
5;M;2010;Mendel;5
8;F;2010;Nadine;8
5;M;2010;Naïl;5
5;M;2010;Nathaël;5
94;F;2010;Noémie;94
50;M;2010;Octave;50
23;M;2010;Pablo;23
8;F;2010;Penda;8
7;F;2010;Perrine;7
89;M;2010;Pierre;89
6;M;2010;Rami;6
8;F;2010;Rébecca;8
53;M;2010;Robin;53
5;M;2010;Ryad;5
37;M;2010;Samy;37
14;F;2010;Scarlett;14
28;F;2010;Selma;28
6;M;2010;Sidy;6
13;M;2010;Swann;13
13;F;2010;Syrine;13
11;F;2010;Tara;11
25;F;2010;Thaïs;25
5;M;2010;Yanni;5
7;M;2010;Zachary;7
6;F;2010;Zahra;6
7;M;2011;Alfred;7
12;F;2011;Alyssa;12
214;M;2011;Antoine;214
5;M;2011;Arié;5
17;F;2011;Astrid;17
5;M;2011;Ayman;5
70;M;2011;Camille;70
5;M;2011;Cheikh;5
5;M;2011;Darren;5
19;M;2011;Eden;19
44;F;2011;Eloïse;44
8;F;2011;Emeline;8
8;F;2011;Emily;8
6;M;2011;Enguerrand;6
115;M;2011;Ethan;115
6;M;2011;Fabio;6
5;M;2011;Gary;5
5;M;2011;Ilhan;5
5;M;2011;Ilyane;5
12;F;2011;Isabelle;12
7;M;2011;Jaden;7
197;F;2011;Jeanne;197
17;F;2011;Jessica;17
6;M;2011;Joakim;6
17;M;2011;Johan;17
13;M;2011;Kamil;13
21;M;2011;Kevin;21
22;F;2011;Khadija;22
171;F;2011;Léa;171
7;M;2011;Leonard;7
5;F;2011;Lévana;5
18;F;2011;Lison;18
7;F;2011;Lital;7
7;F;2011;Manelle;7
21;M;2011;Nahel;21
6;M;2011;Nayel;6
9;F;2011;Noor;9
20;M;2011;Rafaël;20
54;F;2011;Romy;54
17;M;2011;Sandro;17
10;F;2011;Sienna;10
70;M;2011;Timothée;70
12;F;2011;Valentina;12
8;F;2019;Ariana;8
8;F;2019;Zahra;8
8;F;2019;Zita;8
7;M;2019;Anes;7
7;M;2019;Dario;7
7;M;2019;Paulin;7
7;F;2019;Aisha;7
7;F;2019;Amel;7
7;F;2019;May;7
7;F;2019;Tessa;7
6;M;2019;Barthélemy;6
6;M;2019;Hussein;6
6;M;2019;Mamoudou;6
6;M;2019;Zion;6
6;F;2019;Joanne;6
6;F;2019;Laïa;6
6;F;2019;Leïa;6
6;F;2019;Malek;6
6;F;2019;Michelle;6
6;F;2019;Nana;6
6;F;2019;Tiffany;6
5;M;2019;Andrei;5
5;M;2019;Angelo;5
5;M;2019;Jed;5
5;M;2019;Joan;5
5;M;2019;Leny;5
5;F;2019;Ayana;5
5;F;2019;Elikya;5
5;F;2019;Leah;5
5;F;2019;Nellia;5
114;F;2020;Olivia;114
111;M;2020;Sacha;111
94;F;2020;Charlie;94
63;M;2020;Léonard;63
54;F;2020;Sophia;54
46;F;2020;Aïcha;46
43;M;2020;James;43
37;M;2020;Edgar;37
33;M;2020;Émile;33
30;F;2020;Bianca;30
24;M;2020;Luca;24
24;F;2020;Louna;24
23;M;2020;Alban;23
23;F;2020;Axelle;23
22;F;2020;Rita;22
21;M;2020;Gaël;21
21;F;2020;Mahaut;21
20;M;2020;Stanislas;20
20;F;2020;Lara;20
18;M;2020;Muhammad;18
18;M;2020;Noham;18
17;M;2020;Orso;17
17;F;2020;Janna;17
16;M;2020;Anis;16
16;M;2020;Saul;16
16;M;2020;Swann;16
15;M;2020;Milhan;15
14;F;2020;Clémentine;14
14;F;2020;Gabriela;14
13;M;2020;Abdallah;13
13;M;2020;Elon;13
13;F;2020;Kadiatou;13
13;F;2020;Soline;13
12;F;2020;Izia;12
12;F;2020;Maylis;12
11;M;2020;Jonah;11
11;M;2020;Marc;11
11;F;2020;Mariame;11
11;F;2020;Zahra;11
10;M;2020;Grégoire;10
9;M;2020;Ian;9
9;M;2020;Menahem;9
9;F;2020;Marianne;9
9;F;2020;Sélène;9
8;M;2020;Albert;8
8;M;2020;Imrân;8
8;M;2020;Iyed;8
8;M;2020;Zakarya;8
8;F;2020;Athénaïs;8
8;F;2020;Naomie;8
7;M;2020;Kays;7
7;F;2020;Aïsha;7
6;M;2020;Christian;6
6;M;2020;Malek;6
6;F;2020;Bertille;6
6;F;2020;Jodie;6
6;F;2020;Keren;6
6;F;2020;Morgane;6
6;F;2020;Nahla;6
6;F;2020;Rosie;6
5;M;2020;Laurent;5
5;F;2020;Annabelle;5
5;F;2020;Ethel;5
5;F;2020;Ruby;5
5;F;2020;Tahira;5
245;M;2021;Louis;245
178;M;2021;Mohamed;178
121;M;2021;Oscar;121
113;F;2021;Lou;113
98;F;2021;Charlie;98
84;M;2021;Charles;84
61;F;2021;Inaya;61
54;M;2021;Roméo;54
47;M;2021;William;47
44;F;2021;Assia;44
43;F;2021;Khadija;43
42;F;2021;Colette;42
38;M;2021;Nino;38
35;F;2021;Esmée;35
32;F;2021;Noémie;32
28;M;2021;Hippolyte;28
27;F;2021;Janna;27
25;F;2021;Augustine;25
25;M;2021;Pio;25
24;M;2021;Gaël;24
21;F;2021;June;21
21;F;2021;Sienna;21
20;F;2021;Célia;20
18;F;2021;Bintou;18
16;F;2021;Arya;16
15;M;2021;Dylan;15
14;F;2021;Mariame;14
13;F;2021;Emilie;13
13;F;2021;Zahra;13
13;M;2021;Éloi;13
12;M;2021;Elijah;12
12;M;2021;Julian;12
11;M;2021;Alix;11
11;M;2021;Dimitri;11
11;M;2021;Leandro;11
11;M;2021;Mayeul;11
10;M;2021;Niels;10
9;M;2021;Demba;9
8;M;2021;Zakarya;8
7;F;2021;Frida;7
7;F;2021;Héléna;7
7;M;2021;Dali;7
7;M;2021;Hillel;7
7;M;2021;Louka;7
7;M;2021;Mael;7
7;M;2021;Tobias;7
6;F;2021;Auriane;6
6;F;2021;Cléophée;6
6;F;2021;Éléna;6
6;F;2021;Max;6
6;F;2021;Shirel;6
6;M;2021;Giorgio;6
6;M;2021;Prince;6
6;M;2021;Yassin;6
5;F;2021;India;5
5;F;2021;Kendra;5
5;F;2021;Octavia;5
5;F;2021;Rivka;5
5;F;2021;Zoë;5
5;M;2021;Aliou;5
5;M;2021;Étienne;5
5;M;2021;Gianni;5
5;M;2021;Junayd;5
5;M;2021;Walid;5
8;M;2006;Andréa;8
5;M;2006;Angelo;5
5;F;2006;Anita;5
115;F;2006;Anna;115
59;F;2006;Apolline;59
19;F;2006;Assia;19
7;F;2006;Aurélia;7
54;M;2006;Aurélien;54
45;F;2006;Aya;45
7;M;2006;Bakary;7
11;M;2006;Ben;11
9;F;2006;Carine;9
6;M;2006;Célian;6
43;F;2006;Claire;43
21;M;2006;Cyprien;21
18;M;2006;Cyril;18
32;M;2006;Diego;32
11;F;2006;Dounia;11
7;M;2006;Eli;7
9;M;2006;Elijah;9
5;F;2006;Ellie;5
8;F;2006;Emmy;8
7;F;2006;Emy;7
5;M;2006;Éric;5
18;M;2006;Guilhem;18
5;M;2006;Hassan;5
5;F;2006;Hélèna;5
12;F;2006;Hermine;12
6;F;2006;Houda;6
8;F;2006;Imene;8
6;F;2006;Imène;6
8;F;2006;Isabelle;8
16;M;2006;James;16
7;M;2006;Jawad;7
6;M;2006;Jessy;6
5;M;2006;Joan;5
6;F;2006;Joëlle;6
24;M;2006;Joshua;24
6;F;2006;Kaïna;6
7;F;2006;Karolina;7
17;M;2006;Lassana;17
8;M;2006;Laszlo;8
24;M;2006;Léon;24
5;M;2006;Leonardo;5
49;F;2006;Lila;49
8;F;2006;Linda;8
22;M;2006;Loïc;22
7;F;2006;Manelle;7
5;F;2006;Marie-Ange;5
79;M;2006;Matthieu;79
197;M;2006;Maxime;197
7;M;2006;Mayeul;7
40;F;2006;Mélissa;40
10;F;2006;Meriem;10
5;M;2006;Mouad;5
5;F;2006;Mouna;5
5;F;2006;Perla;5
113;M;2006;Pierre;113
24;F;2006;Rania;24
9;M;2006;Robinson;9
8;F;2006;Safa;8
30;F;2006;Sasha;53
8;M;2006;Sebastian;8
5;M;2006;Skander;5
8;F;2006;Solenn;8
80;M;2006;Théo;80
7;M;2006;Vianney;7
135;M;2006;Yanis;135
17;M;2006;Yoann;17
5;M;2007;Abou;5
5;M;2007;Aidan;5
104;M;2007;Alexis;104
44;F;2007;Alicia;44
30;F;2007;Amélie;30
6;F;2007;Anita;6
9;M;2007;Arié;9
5;F;2007;Cassidy;5
8;F;2007;Célina;8
77;M;2007;Charles;77
18;M;2007;Charlie;18
7;M;2007;Charly;7
7;F;2007;Domitille;7
35;M;2007;Emile;35
246;F;2007;Emma;246
160;M;2007;Enzo;160
14;M;2007;Florent;14
311;M;2007;Gabriel;311
10;M;2007;Habib;10
5;F;2007;Haby;5
5;F;2007;Hadja;5
8;F;2007;Hanaé;8
5;M;2007;Iwan;5
6;M;2007;Jaden;6
6;F;2007;Kahina;6
6;F;2007;Khadidja;6
111;M;2007;Léo;111
22;F;2007;Lili;22
13;F;2007;Livia;13
8;F;2007;Loubna;8
11;F;2007;Lydia;11
33;F;2007;Maëlle;33
6;F;2007;Maélys;6
20;F;2007;Maryam;20
189;M;2007;Maxime;189
17;F;2007;Morgane;17
103;M;2007;Nicolas;103
29;M;2007;Octave;29
18;M;2007;Oumar;18
6;M;2007;Pascal;6
15;F;2007;Philippine;15
24;F;2007;Rachel;24
25;F;2007;Romy;25
5;M;2007;Ronan;5
7;F;2007;Shanice;7
9;M;2007;Steven;9
5;F;2007;Tasnime;5
5;M;2007;Teddy;5
5;M;2007;Théophane;5
33;M;2007;Théophile;33
19;M;2007;Timéo;19
5;F;2007;Violaine;5
8;F;2007;Zahra;8
5;M;2007;Zinedine;5
14;M;2008;Adel;14
16;M;2008;Alessandro;16
9;M;2008;Alexander;9
9;M;2008;Andréas;9
5;M;2008;Artus;5
9;F;2008;Asma;9
5;M;2008;Calvin;5
6;F;2008;Chahinez;6
6;F;2008;Christelle;6
16;F;2008;Colombe;16
49;M;2008;Côme;49
21;M;2008;Cyprien;21
29;M;2008;Daniel;29
5;M;2008;Dominique;5
12;F;2008;Elina;12
16;F;2008;Elisabeth;16
7;F;2008;Élodie;7
13;M;2008;Elyas;13
13;F;2008;Emmy;13
141;M;2008;Enzo;141
31;F;2008;Eugénie;31
43;F;2008;Garance;43
11;F;2008;Haby;11
26;M;2008;Henri;26
42;M;2008;Hippolyte;42
6;M;2008;Hubert;6
9;M;2008;Ian;9
7;F;2008;Ilana;7
14;M;2008;Ilyas;14
7;M;2008;Jan;7
11;M;2008;Jonas;11
6;M;2008;Josh;6
190;M;2008;Jules;190
102;M;2008;Julien;102
15;M;2008;Kaïs;15
8;M;2008;Kyllian;8
11;M;2008;Lamine;11
38;M;2008;Léon;38
13;M;2008;Mael;13
43;F;2008;Maëlle;43
7;M;2008;Marcel;7
7;F;2008;Marie-Lou;7
8;M;2008;Mouhamed;8
5;F;2008;Nouha;5
53;F;2008;Nour;61
33;F;2008;Paloma;33
44;F;2008;Salma;44
5;F;2008;Sylvia;5
24;F;2008;Tess;24
7;M;2008;Tobias;7
87;F;2008;Victoria;87
11;M;2009;Aboubacar;11
89;M;2009;Alexis;89
68;F;2009;Alix;68
26;F;2009;Amandine;26
6;F;2009;Amicie;6
19;F;2009;Amy;19
6;F;2009;Anaelle;6
9;M;2009;André;9
12;F;2009;Anissa;12
5;F;2009;Aylin;5
8;M;2009;Bilel;8
25;F;2009;Caroline;25
6;F;2009;Cerise;6
6;F;2009;Coralie;6
7;M;2009;Elia;7
18;F;2009;Elia;25
7;F;2009;Elizabeth;7
25;F;2009;Elodie;25
5;F;2009;Éloïse;5
7;M;2009;Emilien;7
5;F;2009;Erin;5
9;F;2009;Eulalie;9
31;F;2009;Eve;31
5;M;2009;Fadi;5
29;M;2009;Gustave;29
5;F;2009;Hafsa;5
5;F;2009;Héléna;5
30;F;2009;Hortense;30
19;M;2009;Ilan;19
25;F;2009;Imane;25
10;F;2009;Isabelle;10
8;M;2009;Jack;8
5;M;2009;Jacob;5
5;M;2009;Joan;5
127;M;2009;Joseph;127
7;F;2009;Kady;7
6;M;2009;Lancelot;6
6;M;2009;Leandro;6
5;F;2009;Léontine;5
11;M;2009;Lilian;11
6;F;2009;Lilie;6
9;F;2009;Lindsay;9
9;M;2009;Macéo;9
36;F;2009;Maïa;36
44;F;2009;Marion;44
33;M;2009;Mattéo;33
5;M;2009;Mattia;5
6;F;2009;Melody;6
8;M;2009;Mendel;8
6;F;2009;Meryam;6
29;F;2009;Mia;29
5;F;2009;Miriam;5
10;M;2009;Nahel;10
10;M;2009;Niels;10
16;M;2009;Olivier;16
6;F;2009;Pétronille;6
21;F;2009;Prune;21
31;M;2009;Rafael;31
14;F;2009;Sabrina;14
9;M;2009;Sékou;9
5;M;2009;Viggo;5
10;M;2009;Viktor;10
8;F;2009;Yara;8
20;M;2010;Abdoulaye;20
7;M;2010;Aboubakar;7
18;M;2010;Adama;18
6;M;2011;Vladimir;6
35;M;2011;Yassine;35
8;F;2011;Ysé;8
6;M;2011;Yuri;6
5;F;2012;Abigaïl;5
5;F;2012;Aby;5
14;F;2012;Aliyah;14
23;F;2012;Amandine;23
14;F;2012;Amira;14
12;F;2012;Ania;12
5;F;2012;Anita;5
10;M;2012;Aristide;10
6;F;2012;Assya;6
9;F;2012;Billie;9
9;M;2012;Bryan;9
6;M;2012;Cheick-Oumar;6
6;F;2012;Cléa;6
41;M;2012;Edgar;41
22;M;2012;Eliot;22
5;M;2012;Elone;5
13;M;2012;Émile;13
7;M;2012;Ephraïm;7
5;F;2012;Eunice;5
10;F;2012;Eya;10
8;M;2012;Florent;8
15;M;2012;Gaël;15
15;M;2012;Gaston;15
6;M;2012;Hedi;6
20;M;2012;Ilian;20
11;F;2012;Janna;11
5;F;2012;Jinane;5
13;F;2012;Léana;13
5;F;2012;Lilwenn;5
20;F;2012;Louna;20
9;F;2012;Mahault;9
5;F;2012;Maïssane;5
5;M;2012;Manil;5
5;F;2012;Mara;5
8;F;2012;Marilou;8
10;F;2012;Mellina;10
82;F;2012;Mila;82
32;M;2012;Milan;32
28;M;2012;Milo;28
9;M;2012;Nathaniel;9
40;M;2012;Noham;40
9;M;2012;Nour;9
5;F;2012;Oliwia;5
14;M;2012;Oumar;14
10;F;2012;Philomène;10
6;F;2012;Ramata;6
29;M;2012;Roméo;29
11;F;2012;Sacha;167
6;M;2012;Steven;6
56;F;2012;Suzanne;56
5;M;2012;Térence;5
45;M;2012;Théodore;45
51;M;2012;Tristan;51
56;M;2012;Ulysse;56
5;M;2012;Wesley;5
6;F;2012;Zayneb;6
6;F;2013;Abigaël;6
42;M;2013;Achille;42
11;F;2013;Adélaïde;11
29;M;2013;Adem;29
28;M;2013;Alban;28
16;F;2013;Alexia;16
37;M;2013;Ali;37
15;M;2013;Andy;15
26;M;2013;Anton;26
5;F;2013;Arwen;5
10;F;2013;Athéna;10
87;M;2013;Axel;87
6;F;2013;Béryl;6
5;F;2013;Beya;5
75;F;2013;Charlie;112
12;M;2013;Colin;12
6;F;2013;Dahlia;6
7;M;2013;Damian;7
14;M;2013;Darius;14
5;F;2013;Deborah;5
6;M;2013;Élias;6
10;F;2013;Elina;10
13;F;2013;Élisa;13
42;F;2013;Ella;42
16;M;2013;Ferdinand;16
5;M;2013;Florent;5
10;F;2013;Gaïa;10
6;M;2013;Hamidou;6
10;F;2013;Helena;10
8;F;2013;Imène;8
9;F;2013;Isabella;9
16;F;2013;Janna;16
5;F;2013;Joey;11
5;F;2013;Johana;5
12;F;2013;Joyce;12
8;F;2013;Laetitia;8
5;F;2013;Léah;5
11;F;2013;Léopoldine;11
8;M;2013;Lévi;8
20;F;2013;Louane;20
6;M;2013;Louison;6
8;F;2013;Maelys;8
36;M;2013;Marcel;36
11;M;2013;Marco;11
11;F;2013;Mariama;11
23;M;2013;Mathys;23
21;M;2013;Mattéo;21
5;F;2013;Mélinda;5
6;M;2013;Mohamed-Lamine;6
9;F;2013;Nawel;9
9;F;2013;Naya;9
6;F;2013;Nelly;6
30;M;2013;Nino;30
5;F;2013;Norhane;5
5;M;2013;Oliver;5
85;M;2013;Pierre;85
30;M;2013;Roman;30
8;M;2013;Samba;8
5;F;2013;Suzie;5
24;M;2013;Timéo;24
57;M;2013;Ulysse;57
6;M;2013;Vianney;6
29;M;2013;Wassim;29
9;F;2013;Yara;9
6;M;2013;Yasser;6
10;M;2014;Adama;10
16;F;2014;Anastasia;16
11;M;2014;André;11
6;F;2014;Assil;6
5;F;2014;Ayana;5
93;M;2014;Baptiste;93
17;M;2014;Bilal;17
26;M;2014;César;26
71;F;2014;Charlie;106
9;F;2014;Colombe;9
71;F;2014;Diane;71
37;F;2014;Elena;37
9;M;2014;Eli;9
11;F;2014;Eliza;11
7;M;2014;Emilien;7
5;M;2014;Emir;5
145;F;2014;Eva;145
5;M;2014;Eytan;5
12;F;2014;Fanny;12
8;F;2014;Fatma;8
5;M;2014;Francesco;5
51;M;2014;Gabin;51
369;M;2014;Gabriel;369
8;M;2014;George;8
5;M;2014;Haron;5
12;F;2014;Iliana;12
6;M;2014;Ilies;6
48;M;2014;Ilyes;48
9;F;2014;Isra;9
17;M;2014;Jacques;17
28;M;2014;James;28
7;F;2014;Lili;7
8;M;2014;Louka;8
31;M;2014;Luca;31
42;F;2014;Madeleine;42
12;F;2014;Mariame;12
10;M;2014;Matthias;10
49;M;2014;Mehdi;49
10;F;2014;Meryem;10
5;F;2014;Myla;5
5;M;2014;Nabil;5
5;F;2014;Naïa;5
37;M;2014;Naïm;37
12;F;2014;Nell;12
5;F;2014;Olympia;5
20;M;2014;Omar;20
10;M;2014;Oumar;10
18;M;2014;Pablo;18
6;M;2014;Richard;6
26;M;2014;Roméo;26
48;M;2014;Ruben;48
7;M;2014;Ryad;7
5;M;2014;Samba;5
6;F;2014;Samia;6
5;F;2014;Sandra;5
6;M;2014;Skander;6
17;M;2014;Sohan;17
9;F;2014;Solange;9
23;M;2014;Souleymane;23
75;F;2014;Valentine;75
18;M;2014;Walid;18
5;M;2014;Yaron;5
5;M;2014;Yohann;5
12;M;2014;Yossef;12
6;F;2015;Adama;17
7;M;2015;Alessio;7
10;M;2015;Alexander;10
15;F;2015;Alexia;15
12;F;2015;Alia;12
17;F;2015;Amira;17
8;M;2015;Andreas;8
